Id;Timestamp;Set
3011;[2001, 2002, 2004, 2006];['11', '10', '11', '10']
3012;[2001, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
3013;[2001, 2005];['11', '11']
3014;[2001, 2005, 2006, 2007];['11', '11', '11', '11']
3015;[2001, 2004, 2005, 2007];['11', '11', '11', '11']
3016;[2001];['11']
3017;[2001];['11']
3018;[2001];['11']
3019;[2001, 2002, 2005];['11', '14', '11']
3020;[2001, 2002, 2003, 2005, 2006, 2007, 2008, 2009];['11', '13', '11', '11', '11', '11', '11', '15']
3021;[2001, 2003, 2005, 2007];['11', '11', '11', '11']
3022;[2001, 2003, 2008];['11', '11', '15']
3023;[2001, 2003, 2008];['11', '11', '13']
3024;[2001, 2009];['11', '15']
3025;[2001, 2003, 2004, 2005, 2007, 2009];['11', '11', '11', '11', '11', '15']
3026;[2001, 2002, 2006];['11', '14', '11']
3027;[2001, 2007, 2009];['11', '11', '15']
3028;[2001, 2004];['11', '11']
3029;[2001, 2003, 2004];['11', '11', '11']
3030;[2001, 2002, 2006, 2007, 2008, 2009];['10', '10', '11', '11', '11', '15']
3031;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '14', '11', '11', '11', '11', '11', '11', '15']
3032;[2001, 2003];['11', '11']
3033;[2001, 2003, 2005, 2007, 2008];['11', '11', '14', '11', '11']
3034;[2001, 2003, 2005];['11', '11', '11']
3035;[2001];['11']
3036;[2001];['11']
3037;[2001, 2003, 2004, 2005];['11', '11', '14', '11']
3038;[2001];['12']
3039;[2001, 2002, 2003, 2007];['12', '10', '11', '11']
3040;[2001, 2003, 2005, 2006, 2007];['11', '11', '11', '11', '15']
3041;[2001, 2003, 2004, 2005, 2007, 2008];['11', '11', '10', '11', '15', '11']
3042;[2001];['11']
3043;[2001];['11']
3044;[2001, 2002, 2003, 2005, 2006, 2007, 2008];['11', '14', '11', '11', '11', '11', '11']
3045;[2001, 2003, 2005, 2006, 2007, 2009];['11', '11', '11', '11', '11', '13']
3046;[2001];['11']
3047;[2001, 2003, 2005, 2006, 2007];['11', '11', '14', '11', '11']
3048;[2001];['11']
3049;[2001];['11']
3050;[2001, 2002, 2003, 2004, 2005, 2006, 2007, 2009];['11', '14', '11', '11', '11', '13', '11', '15']
3051;[2001, 2005];['11', '11']
3052;[2001];['11']
3053;[2001, 2003, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '15']
3054;[2001];['11']
3055;[2001];['11']
3056;[2001, 2002, 2003];['10', '14', '11']
3057;[2001];['11']
3058;[2001];['11']
3059;[2001];['11']
3060;[2001];['11']
3061;[2001];['11']
3062;[2001];['11']
3063;[2001];['11']
3064;[2001];['10']
3065;[2001, 2005, 2007, 2009];['10', '11', '11', '15']
3066;[2001];['10']
3067;[2001, 2009];['10', '15']
3068;[2001];['11']
3069;[2001, 2005, 2006];['11', '11', '11']
3070;[2001];['11']
3071;[2001];['10']
3072;[2001];['11']
3073;[2001];['11']
3074;[2001, 2003];['11', '11']
3075;[2002, 2003, 2004, 2008, 2009];['14', '10', '11', '11', '15']
3076;[2002, 2005, 2007, 2009];['14', '11', '11', '15']
3077;[2002];['14']
3078;[2002];['14']
3079;[2002, 2003];['14', '11']
3080;[2002, 2003, 2006, 2007];['14', '11', '11', '11']
3081;[2002, 2005];['14', '11']
3082;[2002, 2003, 2004, 2009];['14', '11', '11', '15']
3083;[2002, 2005, 2006, 2008, 2009];['14', '11', '11', '11', '15']
3084;[2002, 2004, 2005, 2006, 2007, 2009];['14', '14', '15', '11', '15', '13']
3085;[2002, 2003, 2004, 2006, 2009];['14', '11', '14', '11', '15']
3086;[2002, 2003, 2004, 2005, 2006, 2008];['14', '11', '10', '11', '11', '11']
3087;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '13', '11', '11', '11', '11', '11', '15']
3088;[2002, 2006, 2007, 2008];['10', '11', '11', '11']
3089;[2002, 2003, 2004, 2005, 2006, 2007];['10', '11', '11', '11', '11', '10']
3090;[2002];['14']
3091;[2002, 2003, 2005, 2006, 2007];['14', '10', '11', '11', '10']
3092;[2002];['14']
3093;[2002, 2003, 2004, 2006, 2007, 2008];['14', '13', '11', '11', '11', '11']
3094;[2002, 2003, 2004, 2006];['14', '10', '11', '10']
3095;[2002, 2007];['14', '11']
3096;[2002];['14']
3097;[2002, 2003, 2004, 2005, 2006, 2007];['11', '11', '11', '11', '11', '11']
3098;[2002];['14']
3099;[2002];['14']
3100;[2002, 2007];['14', '11']
3101;[2002];['14']
3102;[2002];['14']
3103;[2002];['10']
3104;[2002];['14']
3105;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '15']
3106;[2002, 2005];['14', '11']
3107;[2002, 2003, 2004, 2007];['14', '11', '11', '11']
3108;[2002, 2007, 2008, 2009];['10', '10', '11', '15']
3109;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '10', '11', '11', '11', '11', '11', '15']
3110;[2002, 2005];['10', '11']
3111;[2002];['14']
3112;[2002];['11']
3113;[2002, 2008];['14', '11']
3114;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3115;[2002];['10']
3116;[2002, 2008];['14', '11']
3117;[2002];['11']
3118;[2002];['14']
3119;[2002];['14']
3120;[2002];['14']
3121;[2002, 2003, 2005];['14', '11', '11']
3122;[2002];['11']
3123;[2002];['14']
3124;[2002, 2004, 2005, 2006, 2009];['14', '10', '11', '10', '15']
3125;[2002, 2003, 2004, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11']
3126;[2002];['14']
3127;[2002];['14']
3128;[2002, 2004];['14', '11']
3129;[2002, 2003, 2004, 2007, 2008, 2009];['14', '13', '11', '11', '11', '15']
3130;[2002];['14']
3131;[2002, 2003, 2004, 2006, 2009];['14', '13', '11', '11', '15']
3132;[2002, 2005, 2006, 2008, 2009];['13', '11', '10', '11', '15']
3133;[2002, 2003];['14', '13']
3134;[2002, 2003, 2004, 2005, 2006, 2007, 2009];['14', '13', '11', '13', '11', '11', '15']
3135;[2002, 2006, 2008, 2009];['14', '11', '11', '15']
3136;[2002, 2004];['14', '14']
3137;[2002];['14']
3138;[2002];['13']
3139;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '10', '10', '11', '10', '11', '15']
3140;[2002, 2005, 2006, 2007, 2008, 2009];['10', '11', '13', '15', '11', '15']
3141;[2002, 2004];['10', '11']
3142;[2002, 2003, 2004, 2005, 2007, 2008];['10', '13', '10', '11', '11', '11']
3143;[2002];['10']
3144;[2002, 2003];['14', '11']
3145;[2002, 2006, 2007];['14', '10', '11']
3146;[2002];['14']
3147;[2002, 2003, 2004, 2005, 2007, 2008];['14', '10', '11', '11', '11', '11']
3148;[2002];['14']
3149;[2002];['14']
3150;[2002, 2003, 2004, 2005, 2007, 2008];['14', '10', '11', '11', '11', '11']
3151;[2002, 2005, 2008];['14', '11', '10']
3152;[2002, 2004];['10', '11']
3153;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '10', '11', '11', '10', '11', '15']
3154;[2002];['14']
3155;[2002, 2004, 2005, 2006];['14', '10', '11', '11']
3156;[2002, 2003, 2008];['11', '11', '11']
3157;[2002, 2003];['14', '11']
3158;[2002];['14']
3159;[2002];['14']
3160;[2002];['14']
3161;[2002, 2003];['14', '13']
3162;[2002, 2003];['14', '11']
3163;[2002];['14']
3164;[2002, 2003];['14', '11']
3165;[2002, 2003];['14', '11']
3166;[2002, 2003, 2005, 2007, 2008, 2009];['14', '10', '11', '10', '11', '15']
3167;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3168;[2002, 2006, 2007];['14', '11', '11']
3169;[2002];['10']
3170;[2002, 2007];['10', '11']
3171;[2002, 2003];['14', '13']
3172;[2002, 2004, 2005, 2006, 2007];['10', '11', '11', '11', '10']
3173;[2002];['11']
3174;[2002, 2004, 2005, 2006, 2007, 2008];['10', '10', '11', '10', '11', '11']
3175;[2002];['14']
3176;[2002, 2003, 2007];['14', '13', '11']
3177;[2002, 2006, 2007, 2009];['14', '14', '10', '15']
3178;[2002];['10']
3179;[2002];['10']
3180;[2002];['10']
3181;[2002];['10']
3182;[2002];['10']
3183;[2002];['10']
3184;[2002];['10']
3185;[2002];['10']
3186;[2002];['14']
3187;[2002];['14']
3188;[2002, 2004];['14', '10']
3189;[2002];['11']
3190;[2002, 2009];['14', '15']
3191;[2002, 2004, 2005, 2007, 2008];['14', '11', '14', '11', '11']
3192;[2002, 2006];['14', '11']
3193;[2002, 2005, 2006, 2007];['14', '11', '11', '11']
3194;[2002, 2003, 2004, 2005, 2007];['14', '10', '10', '15', '11']
3195;[2002, 2004, 2005, 2006];['14', '11', '11', '10']
3196;[2002];['10']
3197;[2002];['10']
3198;[2002];['10']
3199;[2002, 2005, 2006, 2007, 2008, 2009];['14', '11', '10', '11', '11', '15']
3200;[2002];['10']
3201;[2002];['10']
3202;[2002];['10']
3203;[2002, 2004, 2005, 2006];['14', '11', '11', '11']
3204;[2002, 2006, 2007, 2009];['14', '11', '15', '15']
3205;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3206;[2002, 2004];['14', '15']
3207;[2002, 2004];['14', '11']
3208;[2002, 2008];['14', '11']
3209;[2002, 2006, 2007];['14', '11', '15']
3210;[2002];['14']
3211;[2002, 2006];['14', '11']
3212;[2002, 2004, 2005, 2006];['14', '11', '11', '11']
3213;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '10', '11', '13']
3214;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '14', '11', '11', '11', '11', '11', '15']
3215;[2002];['14']
3216;[2002, 2003, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '11', '15']
3217;[2002, 2004];['14', '10']
3218;[2002];['14']
3219;[2002, 2003, 2004];['14', '13', '10']
3220;[2002, 2003, 2004];['14', '11', '10']
3221;[2002, 2003, 2004, 2005, 2007];['13', '11', '11', '13', '10']
3222;[2002];['10']
3223;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '13', '11', '11', '10', '11', '11', '15']
3224;[2002];['10']
3225;[2002];['10']
3226;[2002];['14']
3227;[2002];['14']
3228;[2002, 2003, 2004, 2008, 2009];['14', '11', '11', '11', '15']
3229;[2002, 2004];['14', '11']
3230;[2002, 2004, 2008];['14', '11', '11']
3231;[2002];['10']
3232;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '10', '11', '11', '15']
3233;[2002, 2003];['10', '11']
3234;[2002, 2003, 2007, 2009];['14', '11', '11', '15']
3235;[2002, 2005, 2007];['14', '11', '11']
3236;[2002, 2004];['14', '11']
3237;[2002, 2003, 2007];['14', '11', '11']
3238;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '10', '15']
3239;[2002];['14']
3240;[2002];['14']
3241;[2002, 2004, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '15']
3242;[2002, 2005, 2008, 2009];['10', '11', '11', '15']
3243;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '11']
3244;[2002, 2004, 2005, 2008, 2009];['10', '11', '10', '15', '15']
3245;[2002, 2004];['14', '11']
3246;[2002, 2005];['14', '11']
3247;[2002];['14']
3248;[2002, 2003, 2005, 2007, 2008];['14', '11', '11', '11', '11']
3249;[2002];['14']
3250;[2002, 2006, 2007];['14', '11', '11']
3251;[2002, 2003, 2004, 2005, 2006, 2008, 2009];['14', '11', '11', '13', '11', '15', '13']
3252;[2002];['14']
3253;[2002];['14']
3254;[2002, 2008, 2009];['14', '13', '15']
3255;[2002, 2005, 2007, 2008];['14', '11', '13', '11']
3256;[2002, 2007, 2009];['14', '11', '15']
3257;[2002];['14']
3258;[2002, 2004];['13', '11']
3259;[2002];['14']
3260;[2002];['14']
3261;[2002];['14']
3262;[2002, 2009];['14', '15']
3263;[2002];['14']
3264;[2002];['14']
3265;[2002, 2008];['14', '15']
3266;[2002];['14']
3267;[2002, 2008];['14', '15']
3268;[2002, 2003];['14', '11']
3269;[2002];['14']
3270;[2002];['14']
3271;[2002];['14']
3272;[2002];['14']
3273;[2002];['14']
3274;[2002];['14']
3275;[2002, 2003, 2005, 2007, 2008, 2009];['14', '11', '11', '11', '12', '15']
3276;[2002];['14']
3277;[2002, 2009];['14', '11']
3278;[2002, 2004, 2007, 2008];['14', '11', '15', '11']
3279;[2002];['14']
3280;[2002];['14']
3281;[2002];['14']
3282;[2002];['14']
3283;[2002];['14']
3284;[2002];['14']
3285;[2002];['14']
3286;[2002];['14']
3287;[2002];['14']
3288;[2002, 2003, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '15']
3289;[2002];['14']
3290;[2002];['14']
3291;[2002, 2004];['14', '11']
3292;[2002];['14']
3293;[2002, 2007, 2008];['14', '11', '11']
3294;[2002, 2005, 2006];['14', '11', '11']
3295;[2002, 2005, 2006];['14', '11', '11']
3296;[2002, 2006, 2008, 2009];['14', '11', '11', '15']
3297;[2002];['14']
3298;[2002];['14']
3299;[2002];['14']
3300;[2002];['14']
3301;[2002, 2005, 2007, 2009];['14', '11', '13', '15']
3302;[2002];['14']
3303;[2002];['14']
3304;[2002];['14']
3305;[2002, 2004, 2009];['14', '11', '10']
3306;[2002, 2003];['14', '11']
3307;[2002, 2003, 2007, 2008];['14', '11', '11', '11']
3308;[2002, 2005, 2007];['14', '11', '15']
3309;[2002, 2005, 2007, 2008, 2009];['14', '11', '15', '11', '10']
3310;[2002];['14']
3311;[2002, 2008, 2009];['14', '11', '10']
3312;[2002];['14']
3313;[2002];['14']
3314;[2002];['13']
3315;[2002, 2007];['14', '13']
3316;[2002, 2007];['14', '13']
3317;[2002, 2003, 2005];['14', '15', '15']
3318;[2002, 2009];['14', '15']
3319;[2002];['13']
3320;[2002, 2007, 2008];['13', '15', '11']
3321;[2002];['13']
3322;[2002];['14']
3323;[2002];['14']
3324;[2002];['14']
3325;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '15']
3326;[2002];['14']
3327;[2002, 2004];['14', '11']
3328;[2002];['14']
3329;[2002];['14']
3330;[2002];['14']
3331;[2002, 2003, 2008];['14', '11', '11']
3332;[2002, 2004];['14', '11']
3333;[2002];['14']
3334;[2002];['14']
3335;[2002];['14']
3336;[2002, 2004];['14', '11']
3337;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '11', '11', '10']
3338;[2002, 2003, 2005];['14', '11', '11']
3339;[2002];['14']
3340;[2002];['14']
3341;[2002, 2008, 2009];['14', '11', '15']
3342;[2002];['14']
3343;[2002];['14']
3344;[2002, 2008];['14', '11']
3345;[2002];['14']
3346;[2002];['14']
3347;[2002, 2005];['14', '11']
3348;[2002, 2006];['14', '11']
3349;[2002, 2008, 2009];['10', '11', '11']
3350;[2002, 2008];['14', '11']
3351;[2002, 2003, 2005, 2008];['10', '13', '11', '11']
3352;[2002];['14']
3353;[2002];['14']
3354;[2002, 2003];['14', '11']
3355;[2002, 2003, 2007];['14', '11', '11']
3356;[2002, 2003, 2004, 2006, 2007, 2008, 2009];['14', '10', '15', '11', '11', '11', '15']
3357;[2002, 2003, 2007, 2008];['10', '11', '10', '11']
3358;[2002, 2003];['14', '11']
3359;[2002, 2007];['14', '10']
3360;[2002];['14']
3361;[2002];['14']
3362;[2002];['14']
3363;[2002];['14']
3364;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '15', '11', '15', '15']
3365;[2002];['14']
3366;[2002, 2005, 2006];['13', '11', '11']
3367;[2002];['13']
3368;[2002, 2008];['14', '11']
3369;[2002];['14']
3370;[2002];['14']
3371;[2002, 2003];['14', '11']
3372;[2002];['14']
3373;[2002];['14']
3374;[2002, 2003, 2005, 2006, 2007, 2008];['14', '11', '15', '13', '11', '11']
3375;[2002];['14']
3376;[2002];['10']
3377;[2002, 2005, 2006, 2008, 2009];['10', '11', '11', '15', '15']
3378;[2002, 2003, 2008];['14', '11', '11']
3379;[2002, 2007, 2008];['14', '11', '11']
3380;[2002];['14']
3381;[2002];['10']
3382;[2002, 2003, 2004, 2006];['10', '11', '15', '11']
3383;[2002];['10']
3384;[2002];['10']
3385;[2002];['10']
3386;[2002, 2004, 2009];['14', '15', '15']
3387;[2002, 2004, 2006];['14', '11', '11']
3388;[2002];['10']
3389;[2002];['10']
3390;[2002];['14']
3391;[2002, 2004];['14', '11']
3392;[2002];['14']
3393;[2002];['10']
3394;[2002];['10']
3395;[2002, 2003, 2004];['10', '13', '15']
3396;[2002, 2003];['14', '13']
3397;[2002];['10']
3398;[2002, 2005];['14', '11']
3399;[2002, 2003];['14', '11']
3400;[2002, 2003];['14', '11']
3401;[2002];['14']
3402;[2002];['14']
3403;[2002];['14']
3404;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
3405;[2002, 2006, 2008];['14', '11', '11']
3406;[2002];['10']
3407;[2002];['14']
3408;[2002, 2004, 2006];['14', '14', '11']
3409;[2002, 2006];['14', '11']
3410;[2002, 2004];['10', '11']
3411;[2002, 2005];['10', '11']
3412;[2002, 2004, 2005];['13', '11', '11']
3413;[2002, 2004, 2005, 2006, 2007, 2008];['10', '11', '11', '11', '11', '11']
3414;[2002, 2005];['14', '11']
3415;[2002];['14']
3416;[2002];['14']
3417;[2002, 2005];['14', '11']
3418;[2002];['14']
3419;[2002, 2004];['14', '11']
3420;[2002];['14']
3421;[2002, 2003];['14', '11']
3422;[2002];['14']
3423;[2002, 2003];['14', '11']
3424;[2002];['14']
3425;[2002];['14']
3426;[2002];['14']
3427;[2002];['14']
3428;[2002];['14']
3429;[2002, 2006, 2007];['14', '11', '11']
3430;[2002, 2003, 2005];['14', '11', '15']
3431;[2002, 2004, 2007, 2008, 2009];['14', '15', '11', '11', '15']
3432;[2002, 2008];['14', '11']
3433;[2002, 2003, 2004];['14', '11', '11']
3434;[2002];['14']
3435;[2002, 2008];['14', '11']
3436;[2002];['14']
3437;[2002, 2007, 2008, 2009];['14', '11', '11', '15']
3438;[2002, 2003, 2005, 2007, 2008, 2009];['10', '11', '11', '11', '11', '15']
3439;[2002, 2003, 2004];['10', '11', '11']
3440;[2002];['14']
3441;[2002, 2003, 2005, 2007, 2008, 2009];['14', '11', '11', '10', '11', '13']
3442;[2002];['14']
3443;[2002, 2003];['14', '11']
3444;[2002, 2003, 2005, 2007, 2009];['14', '11', '11', '10', '15']
3445;[2002];['10']
3446;[2002, 2003, 2006, 2008];['14', '11', '11', '11']
3447;[2002];['10']
3448;[2002];['10']
3449;[2002];['10']
3450;[2002];['10']
3451;[2002, 2003];['10', '13']
3452;[2002];['10']
3453;[2002];['10']
3454;[2002];['10']
3455;[2002, 2003, 2006];['10', '13', '11']
3456;[2002, 2004, 2005, 2006, 2007];['14', '11', '11', '11', '10']
3457;[2002, 2003, 2005, 2006, 2007, 2008, 2009];['14', '14', '11', '11', '11', '11', '13']
3458;[2002, 2003];['14', '11']
3459;[2002, 2003, 2004, 2005, 2008, 2009];['14', '11', '11', '11', '11', '15']
3460;[2002, 2003];['14', '11']
3461;[2002, 2003, 2004];['14', '11', '11']
3462;[2002, 2003];['14', '11']
3463;[2002, 2003];['14', '11']
3464;[2002, 2003];['14', '11']
3465;[2002];['14']
3466;[2002];['14']
3467;[2002];['10']
3468;[2002, 2003];['14', '11']
3469;[2002, 2005];['14', '11']
3470;[2002, 2004];['10', '11']
3471;[2002];['11']
3472;[2002, 2005];['14', '11']
3473;[2002, 2003];['14', '11']
3474;[2002];['14']
3475;[2002];['13']
3476;[2002, 2005];['13', '11']
3477;[2002, 2003, 2004, 2008, 2009];['14', '11', '11', '11', '15']
3478;[2002, 2003, 2004, 2007];['10', '11', '11', '11']
3479;[2002, 2005];['14', '11']
3480;[2002, 2004, 2005, 2006];['14', '11', '11', '10']
3481;[2002, 2003];['12', '13']
3482;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['12', '13', '11', '11', '11', '11', '11', '15']
3483;[2002, 2003];['12', '11']
3484;[2002];['12']
3485;[2002, 2003, 2004, 2005, 2007];['12', '13', '10', '11', '11']
3486;[2002];['12']
3487;[2002, 2003, 2006, 2007, 2009];['12', '13', '10', '11', '15']
3488;[2002, 2003, 2004, 2007, 2008, 2009];['14', '11', '11', '13', '11', '15']
3489;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
3490;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
3491;[2002];['14']
3492;[2002, 2007, 2008, 2009];['14', '11', '15', '15']
3493;[2002, 2003];['14', '11']
3494;[2002, 2003];['14', '11']
3495;[2002];['14']
3496;[2002];['14']
3497;[2002, 2003];['14', '10']
3498;[2002, 2003, 2004, 2006, 2009];['14', '10', '11', '11', '15']
3499;[2002, 2003];['14', '10']
3500;[2002, 2004, 2006, 2007];['14', '14', '11', '11']
3501;[2002];['14']
3502;[2002];['14']
3503;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '10', '10', '10', '11', '11', '15']
3504;[2002, 2003, 2006, 2007, 2008, 2009];['14', '11', '11', '11', '11', '15']
3505;[2002];['14']
3506;[2002, 2008];['14', '11']
3507;[2002];['14']
3508;[2002, 2005, 2008];['10', '11', '11']
3509;[2002, 2004, 2006, 2007];['14', '11', '11', '11']
3510;[2002];['10']
3511;[2002, 2004];['14', '11']
3512;[2002];['14']
3513;[2002];['14']
3514;[2002, 2003];['14', '11']
3515;[2002, 2003, 2004, 2005, 2006];['10', '11', '11', '11', '11']
3516;[2002];['14']
3517;[2002, 2009];['10', '15']
3518;[2002, 2006];['10', '10']
3519;[2002, 2004];['14', '11']
3520;[2002, 2009];['14', '15']
3521;[2002, 2005, 2007];['14', '11', '11']
3522;[2002];['14']
3523;[2002];['14']
3524;[2002];['14']
3525;[2002, 2005, 2007];['14', '11', '10']
3526;[2002, 2003, 2004, 2005, 2008, 2009];['14', '10', '11', '11', '11', '15']
3527;[2002, 2003, 2004, 2005, 2006, 2007, 2008];['14', '11', '11', '11', '11', '11', '11']
3528;[2002];['12']
3529;[2002];['12']
3530;[2002];['12']
3531;[2002, 2004, 2006, 2007, 2008, 2009];['10', '11', '11', '11', '11', '15']
3532;[2002];['12']
3533;[2002];['12']
3534;[2002];['12']
3535;[2002];['12']
3536;[2002, 2003];['11', '11']
3537;[2002, 2003, 2004, 2007, 2008, 2009];['11', '11', '14', '11', '11', '15']
3538;[2002];['10']
3539;[2002, 2005, 2007, 2009];['14', '11', '11', '15']
3540;[2002, 2003, 2005, 2006, 2007, 2008];['10', '13', '11', '11', '11', '11']
3541;[2002, 2003, 2005, 2006];['10', '13', '11', '11']
3542;[2002, 2008];['10', '11']
3543;[2002];['14']
3544;[2002];['14']
3545;[2002];['14']
3546;[2002];['14']
3547;[2002];['10']
3548;[2002, 2003, 2004, 2006, 2007];['14', '11', '11', '11', '11']
3549;[2002];['14']
3550;[2002];['14']
3551;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11', '11', '11', '15']
3552;[2002, 2006, 2009];['11', '11', '10']
3553;[2002, 2003];['11', '11']
3554;[2002];['14']
3555;[2002];['11']
3556;[2002];['14']
3557;[2002, 2003];['14', '11']
3558;[2002];['11']
3559;[2002];['11']
3560;[2002, 2003, 2004];['11', '13', '10']
3561;[2002];['11']
3562;[2002];['14']
3563;[2002];['14']
3564;[2002];['14']
3565;[2002];['14']
3566;[2002];['14']
3567;[2002];['14']
3568;[2002];['14']
3569;[2002];['14']
3570;[2002];['14']
3571;[2002];['14']
3572;[2002];['14']
3573;[2002];['14']
3574;[2002];['14']
3575;[2002];['14']
3576;[2002];['14']
3577;[2002];['14']
3578;[2002];['14']
3579;[2002];['10']
3580;[2002];['10']
3581;[2002, 2004];['10', '11']
3582;[2002];['14']
3583;[2002];['14']
3584;[2002];['14']
3585;[2002];['14']
3586;[2002];['14']
3587;[2002];['14']
3588;[2002];['14']
3589;[2002];['14']
3590;[2002];['14']
3591;[2002];['14']
3592;[2002];['14']
3593;[2002, 2003, 2004, 2005, 2006];['14', '11', '10', '11', '10']
3594;[2002, 2003, 2004, 2005, 2008];['11', '11', '11', '11', '11']
3595;[2002, 2009];['14', '15']
3596;[2002, 2003];['14', '11']
3597;[2002, 2003, 2004];['14', '11', '11']
3598;[2002];['11']
3599;[2002, 2003, 2004, 2005, 2006, 2009];['11', '11', '14', '11', '11', '13']
3600;[2002];['14']
3601;[2002];['14']
3602;[2002, 2004];['14', '11']
3603;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '15', '11', '11', '11', '12', '15']
3604;[2002, 2003];['14', '13']
3605;[2002];['14']
3606;[2002];['11']
3607;[2002];['11']
3608;[2002, 2003, 2004, 2005, 2007];['14', '11', '14', '15', '11']
3609;[2002, 2004];['14', '11']
3610;[2002];['11']
3611;[2002, 2003, 2005, 2006];['13', '13', '13', '10']
3612;[2002, 2003, 2005, 2007, 2008];['13', '13', '13', '11', '11']
3613;[2002, 2003, 2004, 2005, 2006, 2007, 2009];['10', '13', '11', '11', '11', '11', '15']
3614;[2002, 2005];['10', '13']
3615;[2002, 2003, 2004, 2006, 2007, 2008, 2009];['10', '11', '11', '11', '11', '11', '15']
3616;[2002, 2004, 2005, 2007];['14', '11', '11', '10']
3617;[2002, 2003, 2004, 2005, 2006, 2009];['14', '11', '11', '11', '10', '11']
3618;[2002];['10']
3619;[2002, 2003, 2008];['10', '11', '11']
3620;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['10', '11', '14', '11', '11', '15', '11', '15']
3621;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '10', '15', '11', '15', '15', '15']
3622;[2002, 2003, 2004, 2007, 2008];['10', '11', '11', '11', '13']
3623;[2002];['14']
3624;[2002];['14']
3625;[2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009];['11', '11', '15', '11', '11', '11', '11', '15']
3626;[2002];['14']
3627;[2002, 2004, 2005, 2006, 2007, 2009];['14', '11', '11', '11', '11', '15']
3628;[2002, 2006];['14', '11']
3629;[2002];['14']
3630;[2002];['14']
3631;[2002];['14']
3632;[2002, 2008, 2009];['11', '11', '15']
3633;[2002, 2003, 2004, 2006, 2007, 2008, 2009];['14', '11', '13', '13', '11', '11', '11']
3634;[2002];['14']
3635;[2002, 2008];['14', '11']
3636;[2002, 2004, 2007];['13', '10', '10']
3637;[2002];['13']
3638;[2002, 2003, 2004, 2007, 2008];['13', '13', '14', '10', '15']
3639;[2002, 2005];['10', '11']
3640;[2002, 2003, 2004, 2006, 2007, 2008];['11', '11', '10', '11', '11', '11']
3641;[2002, 2003];['14', '11']
3642;[2002, 2006, 2007];['14', '11', '11']
3643;[2002, 2006, 2007, 2008];['14', '11', '11', '11']
3644;[2002, 2003, 2008, 2009];['14', '11', '15', '15']
3645;[2002];['14']
3646;[2002, 2005, 2006];['14', '11', '13']
3647;[2002, 2004, 2005, 2006, 2007, 2008, 2009];['14', '11', '13', '13', '15', '11', '15']
3648;[2002];['14']
3649;[2002];['13']
3650;[2002];['14']
3651;[2002];['14']
3652;[2002];['10']
3653;[2002, 2003, 2004, 2005];['10', '13', '10', '11']
3654;[2002, 2006];['14', '11']
3655;[2002, 2004, 2006];['14', '11', '11']
3656;[2002, 2003, 2006, 2008];['14', '11', '11', '11']
