Too,"feel","her",1	
Tories,"feel","like",1	
Totally,"feel","zoned",1	
Training,"feel","Like",1	
Tribute,"feel","my",4	
Troops,"feel","FREE",2	
Truly,"feel","blessed",1	
Truly,"feel","like",1	
Truly,"feel","sorry",1	
Tryna,"feel","a",2	
Tryna,"feel","the",2	
Tsss,"feel","ko",1	
TunUpRagaaa_,"feel","better",1	
Twiggy,"feel","emotion",1	
Twitter,"feel","like",1	
Twitter,"feel","the",1	
Txnio,"feel","free",1	
U,"feel","ABOUT",1	
U,"feel","AW",1	
U,"feel","About",1	
U,"feel","Alright",1	
U,"feel","BEFORE",3	
U,"feel","BETTER",3	
U,"feel","DOWN",12	
U,"feel","Feelings",1	
U,"feel","GURL",1	
U,"feel","Good",1	
U,"feel","Happier",1	
U,"feel","I",2	
U,"feel","INSECURE",1	
U,"feel","IT",4	
U,"feel","Ima",1	
U,"feel","It",6	
U,"feel","L",2	
U,"feel","LIKE",3	
U,"feel","LOVED",3	
U,"feel","LiKe",1	
U,"feel","Like",5	
U,"feel","ME",7	
U,"feel","MY",9	
U,"feel","Me",1	
U,"feel","PERSONALLY",7	
U,"feel","SOME",2	
U,"feel","So",1	
U,"feel","Some",1	
U,"feel","SuCH",1	
U,"feel","THE",4	
U,"feel","THESE",1	
U,"feel","THIS",2	
U,"feel","THT",1	
U,"feel","The",1	
U,"feel","UNCOMFY",1	
U,"feel","a",1	
U,"feel","be",1	
U,"feel","better",1	
U,"feel","doesn",1	
U,"feel","good",2	
U,"feel","http",1	
U,"feel","it",2	
U,"feel","its",1	
U,"feel","like",19	
U,"feel","love",1	
U,"feel","me",12	
U,"feel","much",1	
U,"feel","my",1	
U,"feel","ok",1	
U,"feel","poppin",1	
U,"feel","pressured",1	
U,"feel","some",1	
U,"feel","the",5	
U,"feel","weak",2	
UKMuslims,"feel","Backlash",1	
UMM,"feel","some",1	
UOU,"feel","MY",1	
US,"feel","GUILTY",1	
US,"feel","like",1	
USUALLY,"feel","FESTIVE",1	
Udey,"feel","am",1	
Ugh,"feel","crappy",1	
Ugh,"feel","like",1	
Ugh,"feel","sick",1	
Ugh,"feel","sorry",1	
Ughhh,"feel","nko",1	
Ughhhh,"feel","worse",1	
Uh,"feel","like",1	
Unusually_Kayla,"feel","better",1	
Up,"feel","Me",1	
Urgh,"feel","sick",1	
Us,"feel","Beautiful",6	
Us,"feel","The",1	
Us,"feel","Things",6	
Uue,"feel","Sme",1	
VICTORIA_KIMANI,"feel","free",1	
VSVP_Andre,"feel","better",1	
VV,"feel","all",1	
Vargas,"feel","to",1	
Vegas,"feel","at",1	
Very,"feel","bad",3	
Vickie627,"feel","free",1	
Visitors,"feel","more",1	
WANNA,"feel","A",1	
WANNA,"feel","FESTIVE",1	
WANNA,"feel","IT",1	
WANNA,"feel","LIKE",24	
WANNA,"feel","OKAY",1	
WANNA,"feel","THE",2	
WANNA,"feel","THIS",2	
WANNA,"feel","YOUR",2	
WANT,"feel","THE",1	
WE,"feel","EACH",1	
WE,"feel","FOR",1	
WE,"feel","GOOD",1	
WE,"feel","OLD",1	
WE,"feel","ON",1	
WE,"feel","SO",2	
WE,"feel","THE",2	
WE,"feel","TO",16	
WE,"feel","U",2	
WE,"feel","USED",1	
WE,"feel","WHEN",1	
WE,"feel","YOUUU",1	
WEEWEE,"feel","SMALL",1	
WESTSIDEKORDEI,"feel","bad",1	
WILL,"feel","BETTER",8	
WILL,"feel","MY",1	
WILL,"feel","OLD",1	
WILL,"feel","STUPID",1	
WILL,"feel","THE",2	
WOC,"feel","unwelcome",14	
WOULD,"feel","SO",4	
WOULDNT,"feel","BAD",1	
WRONG,"feel","FREE",1	
WRONG,"feel","SO",1	
WanderingWalks,"feel","like",1	
Wanna,"feel","The",1	
Wanna,"feel","What",1	
Wanna,"feel","appreciated",1	
Wanna,"feel","em",1	
Wanna,"feel","god",1	
Wanna,"feel","hot",2	
Wanna,"feel","https",1	
Wanna,"feel","important",1	
Wanna,"feel","like",1	
Wanna,"feel","my",1	
Wanna,"feel","old",7	
Wanna,"feel","pain",1	
Wanna,"feel","some",1	
Wanna,"feel","the",1	
Wanna,"feel","your",1	
Was,"feel","Salty",1	
Watching,"feel","good",1	
Watchu,"feel","Is",1	
We,"feel","Alive",2	
We,"feel","Like",1	
We,"feel","Proud",1	
We,"feel","The",2	
We,"feel","a",1	
We,"feel","amazing",1	
We,"feel","bad",1	
We,"feel","because",1	
We,"feel","by",1	
We,"feel","crafty",1	
We,"feel","deliberated",1	
We,"feel","each",2	
We,"feel","first",1	
We,"feel","for",3	
We,"feel","free",2	
We,"feel","good",4	
We,"feel","how",2	
We,"feel","it",3	
We,"feel","like",7	
We,"feel","nothing",14	
We,"feel","same",2	
We,"feel","sorrow",1	
We,"feel","super",1	
We,"feel","that",5	
We,"feel","the",12	
We,"feel","their",1	
We,"feel","very",1	
We,"feel","we",1	
We,"feel","ya",1	
We,"feel","you",8	
We,"feel","your",2	
WeLoveAldub_,"feel","na",1	
Well,"feel","better",1	
Well,"feel","free",1	
WhalenHaley,"feel","better",1	
Whatcoolpics,"feel","free",1	
When,"feel","myself",1	
WhitakerTori,"feel","better",1	
WhitesidesEdits,"feel","better",1	
Who,"feel","It",1	
Who,"feel","Like",1	
Who,"feel","Me",11	
Who,"feel","My",1	
Who,"feel","Sorry",1	
Who,"feel","like",1	
Why,"feel","any",1	
Why,"feel","good",1	
Why,"feel","privileged",1	
Why,"feel","sick",1	
Why,"feel","sorry",1	
Why,"feel","special",1	
Why,"feel","the",1	
Why,"feel","you",1	
Wife,"feel","When",1	
Will,"feel","Again",1	
Will,"feel","It",1	
Will,"feel","UnBearable",1	
Will,"feel","a",1	
Will,"feel","the",1	
Winston,"feel","enjoyment",1	
WoWI,"feel","THAT",1	
Women,"feel","During",2	
Women,"feel","Like",1	
Women,"feel","a",14	
Women,"feel","it",1	
Women,"feel","like",1	
Women,"feel","the",10	
Wonder,"feel","to",1	
Wont,"feel","Right",1	
Wont,"feel","So",1	
Wont,"feel","a",1	
Wont,"feel","like",1	
Wont,"feel","my",1	
Woodbridge,"feel","free",1	
Would,"feel","About",2	
Would,"feel","If",1	
Would,"feel","Like",1	
Would,"feel","Much",1	
Would,"feel","more",1	
Would,"feel","so",1	
Wow,"feel","really",1	
Wow,"feel","so",1	
WritterMazhalai,"feel","panna",1	
Wtf,"feel","like",1	
XD,"feel","ko",1	
XDDDD,"feel","kaayo",1	
Xantouke,"feel","better",1	
Xmas,"feel","me",1	
YA,"feel","ME",9	
YAH,"feel","ME",1	
YALL,"feel","BAD",2	
YAOlPHAN,"feel","better",1	
YIANICYNN,"feel","na",1	
YOU,"feel","ABOUT",18	
YOU,"feel","ALIIIIIIIVE",1	
YOU,"feel","ALIVE",3	
YOU,"feel","ALL",1	
YOU,"feel","ALONE",1	
YOU,"feel","ALRIGHT",2	
YOU,"feel","AND",1	
YOU,"feel","ANY",1	
YOU,"feel","BAD",4	
YOU,"feel","BEAUTIFUL",1	
YOU,"feel","BETTER",9	
YOU,"feel","BROKEN",1	
YOU,"feel","COMFORTABLE",2	
YOU,"feel","CUZ",1	
YOU,"feel","DAMN",1	
YOU,"feel","EM",1	
YOU,"feel","FINE",2	
YOU,"feel","HAHAH",1	
YOU,"feel","IF",2	
YOU,"feel","INSIDE",1	
YOU,"feel","IS",4	
YOU,"feel","IT",7	
YOU,"feel","KING",1	
YOU,"feel","LEFT",1	
YOU,"feel","LIKE",14	
YOU,"feel","LOADS",1	
YOU,"feel","MAN",1	
YOU,"feel","ME",14	
YOU,"feel","MIFFED",1	
YOU,"feel","MO",1	
YOU,"feel","MY",18	
YOU,"feel","MYYYYYYCAN",1	
YOU,"feel","OKAY",1	
YOU,"feel","PAIN",1	
YOU,"feel","PERSONALLY",2	
YOU,"feel","PROUD",1	
YOU,"feel","REAL",1	
YOU,"feel","SLIMY",1	
YOU,"feel","SOME",3	
YOU,"feel","SOMETHING",1	
YOU,"feel","TERRIBLY",1	
YOU,"feel","THAT",1	
YOU,"feel","THE",12	
YOU,"feel","TOO",1	
YOU,"feel","VICTIMIZED",3	
YOU,"feel","WANTED",2	
YOU,"feel","WHAT",2	
YOU,"feel","YOUR",1	
YOU,"feel","about",3	
YOU,"feel","as",1	
YOU,"feel","comfortable",1	
YOU,"feel","http",2	
YOU,"feel","like",2	
YOU,"feel","the",1	
YOUR,"feel","BABY",1	
YOUU,"feel","MEEE",1	
YU,"feel","ME",1	
YU,"feel","STUPID",1	
YUUUS,"feel","MY",1	
Ya,"feel","Me",7	
Ya,"feel","http",1	
Ya,"feel","it",1	
Ya,"feel","me",66	
Yah,"feel","Me",1	
Yah,"feel","me",1	
YalkANyHqM,"feel","free",1	
Yall,"feel","About",1	
Yall,"feel","Me",1	
Yall,"feel","Smee",1	
Yall,"feel","So",1	
Yall,"feel","like",1	
Yall,"feel","me",2	
Yeaaa,"feel","the",1	
Yeah,"feel","with",1	
Yes,"feel","na",1	
Yet,"feel","a",1	
Yet,"feel","like",1	
YoU,"feel","LiKe",1	
Yoo,"feel","yoo",1	
You,"feel","10x",1	
You,"feel","A",4	
You,"feel","About",6	
You,"feel","Alota",1	
You,"feel","Alright",1	
You,"feel","Before",1	
You,"feel","Better",8	
You,"feel","Dead",1	
You,"feel","Depressed",2	
You,"feel","Dhats",1	
You,"feel","Dont",1	
You,"feel","Feelings",1	
You,"feel","Festive",1	
You,"feel","Going",1	
You,"feel","Good",3	
You,"feel","Great",1	
You,"feel","Happy",1	
You,"feel","Hun",1	
You,"feel","I",1	
You,"feel","IT",1	
You,"feel","If",1	
You,"feel","Iguess",1	
You,"feel","Is",1	
You,"feel","It",10	
You,"feel","Less",2	
You,"feel","Like",61	
You,"feel","Lonely",2	
You,"feel","Love",1	
You,"feel","Materialistic",1	
You,"feel","Me",11	
You,"feel","More",2	
You,"feel","My",67	
You,"feel","Not",1	
You,"feel","Now",1	
You,"feel","Old",10	
You,"feel","Out",1	
You,"feel","Right",2	
You,"feel","Sick",1	
You,"feel","Single",1	
You,"feel","Small",1	
You,"feel","Smug",1	
You,"feel","So",1	
You,"feel","Some",3	
You,"feel","Soooo",1	
You,"feel","Sum",2	
You,"feel","That",2	
You,"feel","The",10	
You,"feel","Then",1	
You,"feel","This",1	
You,"feel","Too",2	
You,"feel","Ungrateful",2	
You,"feel","Unwanted",1	
You,"feel","Vibrant",1	
You,"feel","Warm",2	
You,"feel","When",1	
You,"feel","With",1	
You,"feel","a",7	
You,"feel","after",1	
You,"feel","amazing",1	
You,"feel","appeared",1	
You,"feel","as",1	
You,"feel","bad",12	
You,"feel","better",2	
You,"feel","by",1	
You,"feel","closer",1	
You,"feel","cool",1	
You,"feel","dirty",1	
You,"feel","even",5	
You,"feel","for",1	
You,"feel","good",2	
You,"feel","great",1	
You,"feel","guilty",2	
You,"feel","happy",1	
You,"feel","hollow",2	
You,"feel","hopeless",2	
You,"feel","how",1	
You,"feel","https",1	
You,"feel","huge",2	
You,"feel","hungry",1	
You,"feel","in",1	
You,"feel","inferior",1	
You,"feel","it",20	
You,"feel","kinda",1	
You,"feel","like",68	
You,"feel","lonely",6	
You,"feel","lost",4	
You,"feel","low",1	
You,"feel","me",70	
You,"feel","meee",1	
You,"feel","most",292	
You,"feel","my",2	
You,"feel","no",1	
You,"feel","okay",1	
You,"feel","old",1	
You,"feel","on",1	
You,"feel","our",1	
You,"feel","out",2	
You,"feel","pressure",1	
You,"feel","pretty",1	
You,"feel","proud",1	
You,"feel","really",5	
You,"feel","rejected",1	
You,"feel","sad",1	
You,"feel","safe",21	
You,"feel","so",13	
You,"feel","something",1	
You,"feel","sorry",1	
You,"feel","stressed",1	
You,"feel","that",3	
You,"feel","the",9	
You,"feel","threatened",1	
You,"feel","today",1	
You,"feel","too",1	
You,"feel","ugly",1	
You,"feel","unable",1	
You,"feel","weak",1	
You,"feel","what",2	
You,"feel","you",2	
YouTube,"feel","it",1	
YouTubeI,"feel","my",1	
YouTubers,"feel","like",1	
Youll,"feel","Alone",1	
Younger,"feel","Younger",1	
YourgirlElm,"feel","better",1	
Yu,"feel","Better",1	
Yuh,"feel","shame",1	
Yuh,"feel","too",1	
Yung,"feel","na",3	
YungRey52,"feel","me",1	
Yurena_,"feel","old",1	
Z,"feel","like",1	
ZYNTH,"feel","IT",1	
Zayn,"feel","so",1	
ZeeTV,"feel","free",1	
Zionists,"feel","most",1	
Zzldn,"feel","free",1	
_AnimalBuddy_,"feel","v",1	
_Be_Chillen,"feel","that",1	
_DannyRashid,"feel","me",1	
_KarlaSteph,"feel","like",1	
_NitaBitChhh,"feel","some",1	
_PrettyWeneee_,"feel","better",1	
_Reverer_,"feel","my",1	
_RiddleMeThat_,"feel","good",1	
__ChocolateCity,"feel","like",1	
__lizethdalila,"feel","better",1	
_a1princess_,"feel","better",1	
_adrianray,"feel","better",1	
_akaHaleyy,"feel","better",1	
_balloutnuk,"feel","me",1	
_brianalovesyaa,"feel","Better",1	
_chiaramaria,"feel","better",1	
_gemmaharding,"feel","like",1	
_hgunna,"feel","better",1	
_i,"feel","blessed",1	
_kaylaruppert,"feel","like",1	
_nicolejanela,"feel","better",1	
_onefortheroad_,"feel","like",1	
_prettyyyyGIRL,"feel","like",1	
_pyrothepoet,"feel","like",1	
_wavyjacy,"feel","me",1	
_yungkwon_,"feel","better",1	
a,"feel","GOOD",1	
a,"feel","I",1	
a,"feel","a",2	
a,"feel","about",3	
a,"feel","at",1	
a,"feel","bad",1	
a,"feel","fine",1	
a,"feel","for",10	
a,"feel","good",25	
a,"feel","how",1	
a,"feel","imrn",1	
a,"feel","like",5	
a,"feel","love",1	
a,"feel","lyk",1	
a,"feel","of",7	
a,"feel","on",2	
a,"feel","quite",1	
a,"feel","real",1	
a,"feel","so",1	
a,"feel","someone",1	
a,"feel","sorry",1	
a,"feel","this",2	
a,"feel","tout",1	
a,"feel","trip",1	
a,"feel","where",1	
a,"feel","you",1	
a_battaglini,"feel","BETTER",1	
aaaaaah,"feel","so",1	
aave,"feel","panraangapa",3	
abcnewsJust,"feel","they",1	
abitbroken_uk,"feel","better",1	
about,"feel","better",1	
about,"feel","like",1	
absolutely,"feel","great",1	
accidentally,"feel","asleep",1	
account,"feel","free",1	
across,"feel","perfectly",1	
actions,"feel","positively",1	
activist,"feel","the",1	
actually,"feel","10x",1	
actually,"feel","Chelsea",1	
actually,"feel","Christmas",1	
actually,"feel","GOOD",1	
actually,"feel","I",1	
actually,"feel","a",4	
actually,"feel","about",3	
actually,"feel","almost",1	
actually,"feel","anymore",1	
actually,"feel","as",2	
actually,"feel","bad",15	
actually,"feel","better",2	
actually,"feel","bummed",1	
actually,"feel","closer",1	
actually,"feel","comfy",1	
actually,"feel","cute",1	
actually,"feel","decent",1	
actually,"feel","depressed",1	
actually,"feel","empty",2	
actually,"feel","for",8	
actually,"feel","good",8	
actually,"feel","great",2	
actually,"feel","happier",9	
actually,"feel","happy",3	
actually,"feel","heart",1	
actually,"feel","his",1	
actually,"feel","honored",1	
actually,"feel","ill",2	
actually,"feel","it",24	
actually,"feel","kind",1	
actually,"feel","kinda",2	
actually,"feel","like",67	
actually,"feel","loved",1	
actually,"feel","my",4	
actually,"feel","myself",3	
actually,"feel","ok",1	
actually,"feel","okay",1	
actually,"feel","on",1	
actually,"feel","perfectly",1	
actually,"feel","pretty",10	
actually,"feel","rather",1	
actually,"feel","really",11	
actually,"feel","rested",1	
actually,"feel","safer",1	
actually,"feel","satisfied",4	
actually,"feel","sick",9	
actually,"feel","so",12	
actually,"feel","some",3	
actually,"feel","something",2	
actually,"feel","somewhat",2	
actually,"feel","sorry",17	
actually,"feel","that",1	
actually,"feel","the",55	
actually,"feel","this",1	
actually,"feel","to",1	
actually,"feel","too",1	
actually,"feel","trump",1	
actually,"feel","twiss",1	
actually,"feel","very",1	
actually,"feel","when",1	
actually,"feel","wors",1	
actually,"feel","worse",1	
actually,"feel","you",2	
actually,"feel","your",3	
ada,"feel","D",1	
ada,"feel","bru",1	
ada,"feel","duluan",1	
ada,"feel","kan",1	
ada,"feel","katanya",1	
ada,"feel","ko",1	
ada,"feel","like",1	
ada,"feel","nak",1	
ada,"feel","raya",20	
ada,"feel","sama",1	
ada,"feel","sih",1	
ada,"feel","ya",1	
adam_elliott_84,"feel","your",1	
adults,"feel","it",9	
adults,"feel","like",1	
adults,"feel","that",1	
aesthealien,"feel","ya",1	
again,"feel","the",1	
again,"feel","well",1	
againTo,"feel","a",1	
ago,"feel","free",1	
ah,"feel","better",1	
ah,"feel","dia",1	
ah,"feel","free",1	
ah,"feel","goood",1	
ah,"feel","like",1	
ahah,"feel","sorry",1	
ahaha,"feel","better",1	
ahahahaha,"feel","me",1	
ahh,"feel","so",1	
aiint,"feel","like",1	
aint,"feel","like",5	
aint,"feel","right",1	
aint,"feel","shit",1	
air,"feel","SOOOO",1	
air,"feel","damp",1	
air,"feel","fantastic",1	
airI,"feel","their",1	
akaTrojan,"feel","like",1	
ako,"feel","kasama",1	
aksi,"feel","na",1	
al,"feel","better",1	
alWays,"feel","rejEcted",1	
aldenrichards02,"feel","free",1	
aldub_lovers,"feel","NA",1	
aleen,"feel","free",1	
alexis,"feel","free",1	
alexxredpath,"feel","like",1	
alive,"feel","like",1	
aliveand,"feel","dead",1	
all,"feel","Comfortable",1	
all,"feel","Dickhead",1	
all,"feel","French",1	
all,"feel","God",1	
all,"feel","Me",1	
all,"feel","a",8	
all,"feel","about",22	
all,"feel","alive",8	
all,"feel","at",1	
all,"feel","bad",3	
all,"feel","better",3	
all,"feel","blue",1	
all,"feel","bout",2	
all,"feel","but",1	
all,"feel","closer",1	
all,"feel","cute",1	
all,"feel","cuz",1	
all,"feel","dizzy",1	
all,"feel","every",1	
all,"feel","free",4	
all,"feel","good",1	
all,"feel","guilty",1	
all,"feel","happy",1	
all,"feel","horny",1	
all,"feel","how",1	
all,"feel","https",1	
all,"feel","hurt",1	
all,"feel","if",2	
all,"feel","important",2	
all,"feel","it",4	
all,"feel","just",1	
all,"feel","le",1	
all,"feel","like",14	
all,"feel","lol",1	
all,"feel","low",1	
all,"feel","me",3	
all,"feel","now",1	
all,"feel","on",3	
all,"feel","pain",2	
all,"feel","part",1	
all,"feel","proud",1	
all,"feel","rather",1	
all,"feel","really",1	
all,"feel","right",3	
all,"feel","seduced",1	
all,"feel","so",3	
all,"feel","some",3	
all,"feel","sorry",3	
all,"feel","stupid",1	
all,"feel","thank",1	
all,"feel","that",1	
all,"feel","the",18	
all,"feel","this",3	
all,"feel","trapped",1	
all,"feel","very",2	
all,"feel","wanted",1	
all,"feel","when",8	
all,"feel","your",1	
allanklownz,"feel","namin",8	
alliceseven,"feel","sorry",1	
allready,"feel","my",1	
almost,"feel","Christmassy",1	
almost,"feel","I",1	
almost,"feel","Malaysians",2	
almost,"feel","angry",1	
almost,"feel","ashamed",6	
almost,"feel","asleep",1	
almost,"feel","bad",9	
almost,"feel","disappointed",1	
almost,"feel","embarrassed",1	
almost,"feel","guilty",4	
almost,"feel","his",1	
almost,"feel","insecure",1	
almost,"feel","jinxed",1	
almost,"feel","liable",1	
almost,"feel","lied",1	
almost,"feel","like",55	
almost,"feel","likeNothing",1	
almost,"feel","my",1	
almost,"feel","nausea",1	
almost,"feel","off",1	
almost,"feel","pity",1	
almost,"feel","sorry",5	
almost,"feel","sympathy",1	
almost,"feel","that",1	
almost,"feel","the",10	
almost,"feel","your",1	
alone,"feel","it",1	
alone,"feel","like",1	
already,"feel","God",1	
already,"feel","I",1	
already,"feel","a",5	
already,"feel","about",1	
already,"feel","as",1	
already,"feel","bad",5	
already,"feel","better",3	
already,"feel","blessed",1	
already,"feel","bored",1	
already,"feel","broke",1	
already,"feel","car",1	
already,"feel","dead",1	
already,"feel","empty",1	
already,"feel","how",3	
already,"feel","hungover",1	
already,"feel","i",1	
already,"feel","it",21	
already,"feel","like",31	
already,"feel","lost",1	
already,"feel","married",1	
already,"feel","miserable",1	
already,"feel","myself",3	
already,"feel","old",1	
already,"feel","over",1	
already,"feel","sad",1	
already,"feel","safe",3	
already,"feel","sick",2	
already,"feel","sleepy",1	
already,"feel","so",5	
already,"feel","something",1	
already,"feel","sore",1	
already,"feel","sorry",1	
already,"feel","stressed",1	
already,"feel","stupid",1	
already,"feel","that",2	
already,"feel","the",31	
already,"feel","this",1	
already,"feel","uncomfortable",1	
already,"feel","weird",2	
already,"feel","your",1	
also,"feel","Gardner",1	
also,"feel","SHY",1	
also,"feel","a",2	
also,"feel","accomplished",1	
also,"feel","bad",2	
also,"feel","boring",1	
also,"feel","dead",1	
also,"feel","dumb",1	
also,"feel","free",5	
also,"feel","if",1	
also,"feel","immensely",1	
also,"feel","irritated",1	
also,"feel","it",2	
also,"feel","like",31	
also,"feel","our",1	
also,"feel","pain",1	
also,"feel","really",1	
also,"feel","sad",2	
also,"feel","shitty",1	
also,"feel","small",1	
also,"feel","so",3	
also,"feel","some",1	
also,"feel","something",1	
also,"feel","srorry",1	
also,"feel","that",2	
also,"feel","the",83	
also,"feel","they",1	
also,"feel","upset",1	
also,"feel","very",1	
alway,"feel","like",2	
alway,"feel","the",1	
always,"feel","Demi",1	
always,"feel","God",1	
always,"feel","Good",1	
always,"feel","I",2	
always,"feel","NIT",1	
always,"feel","Revlon",1	
always,"feel","SO",1	
always,"feel","Sundays",1	
always,"feel","a",3	
always,"feel","akward",1	
always,"feel","alone",13	
always,"feel","and",1	
always,"feel","annoying",1	
always,"feel","antisocial",1	
always,"feel","as",5	
always,"feel","at",3	
always,"feel","awkward",7	
always,"feel","bad",23	
always,"feel","beautiful",1	
always,"feel","behind",2	
always,"feel","better",9	
always,"feel","big",1	
always,"feel","blessed",1	
always,"feel","bloated",1	
always,"feel","bored",1	
always,"feel","broken",1	
always,"feel","butterflies",2	
always,"feel","called",1	
always,"feel","cheeky",2	
always,"feel","close",1	
always,"feel","cold",1	
always,"feel","comfiest",1	
always,"feel","comfortable",1	
always,"feel","compelled",1	
always,"feel","confused",1	
always,"feel","contented",1	
always,"feel","cool",1	
always,"feel","crummy",1	
always,"feel","dead",1	
always,"feel","dehydrated",1	
always,"feel","descent",1	
always,"feel","devil",1	
always,"feel","down",1	
always,"feel","either",1	
always,"feel","embarrassed",1	
always,"feel","empty",2	
always,"feel","energised",1	
always,"feel","envious",1	
always,"feel","especially",1	
always,"feel","exactly",1	
always,"feel","exhausted",1	
always,"feel","fab",1	
always,"feel","fancy",1	
always,"feel","festive",1	
always,"feel","forced",1	
always,"feel","free",3	
always,"feel","god",1	
always,"feel","good",6	
always,"feel","great",1	
always,"feel","gross",1	
always,"feel","guilty",9	
always,"feel","happy",2	
always,"feel","hella",1	
always,"feel","hit",1	
always,"feel","home",1	
always,"feel","hungry",3	
always,"feel","ill",2	
always,"feel","incomplete",1	
always,"feel","it",5	
always,"feel","jealous",40	
always,"feel","just",2	
always,"feel","kid",1	
always,"feel","left",3	
always,"feel","like",217	
always,"feel","lonely",3	
always,"feel","love",1	
always,"feel","loved",4	
always,"feel","me",2	
always,"feel","misunderstood",1	
always,"feel","moody",1	
always,"feel","more",2	
always,"feel","much",1	
always,"feel","myself",1	
always,"feel","naughty",1	
always,"feel","nervous",1	
always,"feel","new",1	
always,"feel","obligated",1	
always,"feel","outta",1	
always,"feel","overdressed",1	
always,"feel","people",1	
always,"feel","rahul",1	
always,"feel","really",6	
always,"feel","regret",1	
always,"feel","sad",4	
always,"feel","safe",1	
always,"feel","shit",1	
always,"feel","shitty",1	
always,"feel","sick",9	
always,"feel","sleepy",4	
always,"feel","so",67	
always,"feel","some",2	
always,"feel","someone",1	
always,"feel","sorry",3	
always,"feel","stressed",1	
always,"feel","super",2	
always,"feel","tall",1	
always,"feel","terrible",1	
always,"feel","that",7	
always,"feel","the",49	
always,"feel","their",1	
always,"feel","this",5	
always,"feel","threatened",1	
always,"feel","tired",4	
always,"feel","too",1	
always,"feel","u",1	
always,"feel","ugly",2	
always,"feel","uncomfortable",60	
always,"feel","under",1	
always,"feel","ur",1	
always,"feel","very",2	
always,"feel","wanted",2	
always,"feel","we",1	
always,"feel","weird",5	
always,"feel","you",2	
always,"feel","your",2	
alwayssss,"feel","like",1	
alwayz,"feel","me",1	
alyssa_boloy,"feel","better",1	
alysssaleverr,"feel","better",1	
alytasosa,"feel","better",1	
am,"feel","free",1	
am,"feel","good",1	
am,"feel","like",1	
am,"feel","lucky",1	
amaal600,"feel","the",1	
amandamichigan,"feel","better",1	
amazing,"feel","good",1	
ambil,"feel","baca",1	
amek,"feel","amek",1	
amik,"feel","nak",1	
amik,"feel","tu",1	
amik,"feel","utk",1	
amuro,"feel","tour",5	
an,"feel","every",1	
an,"feel","like",1	
an,"feel","sorry",1	
an,"feel","when",1	
analyze,"feel","free",1	
anchors,"feel","the",1	
and,"feel","100",1	
and,"feel","100x",1	
and,"feel","ALL",1	
and,"feel","Alive",1	
and,"feel","Comfortable",11	
and,"feel","God",1	
and,"feel","Good",1	
and,"feel","Great",2	
and,"feel","Hi",2	
and,"feel","His",1	
and,"feel","I",1	
and,"feel","Jesus",1	
and,"feel","Like",1	
and,"feel","Loved",1	
and,"feel","THE",1	
and,"feel","The",1	
and,"feel","Younger",1	
and,"feel","a",14	
and,"feel","about",1	
and,"feel","above",1	
and,"feel","absolutely",5	
and,"feel","alive",6	
and,"feel","all",25	
and,"feel","allright",1	
and,"feel","alone",2	
and,"feel","alright",20	
and,"feel","alrighttt",1	
and,"feel","amazed",1	
and,"feel","an",1	
and,"feel","and",1	
and,"feel","angry",4	
and,"feel","appreci",4	
and,"feel","appreciated",1	
and,"feel","as",3	
and,"feel","ashamed",1	
and,"feel","awful",3	
and,"feel","bad",10	
and,"feel","beautiful",4	
and,"feel","bett",1	
and,"feel","better",35	
and,"feel","blessed",4	
and,"feel","bomb",1	
and,"feel","bout",1	
and,"feel","broken",1	
and,"feel","bummed",1	
and,"feel","butterflies",1	
and,"feel","buzzed",1	
and,"feel","bwtter",1	
and,"feel","by",2	
and,"feel","christmas",1	
and,"feel","close",4	
and,"feel","cold",1	
and,"feel","comfortable",12	
and,"feel","complete",3	
and,"feel","completely",2	
and,"feel","confident",1	
and,"feel","connected",2	
and,"feel","cool",2	
and,"feel","cozy",1	
and,"feel","cute",1	
and,"feel","da",2	
and,"feel","dead",1	
and,"feel","deeply",1	
and,"feel","different",1	
and,"feel","differently",2	
and,"feel","disgusted",1	
and,"feel","disgusting",1	
and,"feel","dumb",1	
and,"feel","each",1	
and,"feel","educated",1	
and,"feel","em",1	
and,"feel","embarassed",1	
and,"feel","empowered",2	
and,"feel","empty",1	
and,"feel","energized",1	
and,"feel","enjoy",1	
and,"feel","even",2	
and,"feel","every",4	
and,"feel","everything",1	
and,"feel","evil",1	
and,"feel","exactly",1	
and,"feel","fabulous",1	
and,"feel","fat",1	
and,"feel","feel",1	
and,"feel","festive",2	
and,"feel","fine",3	
and,"feel","fly",1	
and,"feel","food",1	
and,"feel","for",6	
and,"feel","fortunate",1	
and,"feel","free",23	
and,"feel","fresh",1	
and,"feel","fucked",1	
and,"feel","fun",1	
and,"feel","gd",1	
and,"feel","good",21	
and,"feel","good___I",1	
and,"feel","grateful",1	
and,"feel","gratitude",1	
and,"feel","great",7	
and,"feel","gross",1	
and,"feel","guilty",4	
and,"feel","happy",7	
and,"feel","healthier",2	
and,"feel","her",2	
and,"feel","him",2	
and,"feel","his",5	
and,"feel","honored",1	
and,"feel","hopeless",1	
and,"feel","horrible",1	
and,"feel","how",4	
and,"feel","http",4	
and,"feel","https",1	
and,"feel","immeasurable",1	
and,"feel","immediate",1	
and,"feel","in",3	
and,"feel","included",1	
and,"feel","infinite",1	
and,"feel","insecure",1	
and,"feel","inspired",1	
and,"feel","intimated",1	
and,"feel","invincible",1	
