G2BTillMyHeartacheEnds,feel,,1	
G2BTillMyHeartaches,feel,,1	
G2BTillMyHeartachesEnd,feel,,34	
G2BYoureStillTheOne,feel,,9	
GAAAAAY,feel,,1	
GANG,feel,,3	
GDIfollowtrain,feel,,1	
GEMINI,feel,,1	
GG,feel,,1	
GGV,feel,,2	
GOKINGSGO,feel,,1	
GOTHEEEEMMMMM,feel,,1	
GTA,feel,,1	
GTAV,feel,,1	
GTB,feel,,1	
Gabbyallentakeover,feel,,1	
GadElmaleh,feel,,1	
Gahhdangggg,feel,,1	
GanasEnAumento,feel,,1	
GandhiQuotes,feel,,1	
Garing,feel,,1	
Gary,feel,,1	
Gay,feel,,1	
GeminiNation,feel,,1	
GeminisWeAre,feel,,6	
GemmaIsTheBetterStyles,feel,,1	
Gentequemellevodel2013,feel,,1	
GeorgeStrait,feel,,1	
GetChuSome,feel,,1	
GetGifted,feel,,1	
GetItGirl,feel,,1	
GetJackTo100K,feel,,3	
GetLikeMe,feel,,1	
GetTheHateOffYourChestWrapUp2013,feel,,2	
GetWellSoonJustin,feel,,1	
GetYaUnitsUp,feel,,1	
GetYoLiffeeeee,feel,,1	
Getchose2k13,feel,,1	
GhettoGirlsBeLike,feel,,2	
GhettoGirlsFightsBeLike,feel,,1	
GhettoViine,feel,,140	
Ghettovines,feel,,5	
GhostFollowers,feel,,1	
GigEm,feel,,1	
Gilbert,feel,,1	
GimmieLilBitSometing,feel,,1	
GingerFacts,feel,,1	
Gipset,feel,,1	
GirlBoyBaklaTomboy,feel,,2	
GirlCanSing,feel,,1	
Girls,feel,,1	
GirlsBelike,feel,,1	
Giulia,feel,,1	
GiveMeMyPhone,feel,,1	
GlazedDonutFace,feel,,1	
GleeAddict,feel,,1	
GloGangEuro,feel,,1	
GoAggies,feel,,1	
GoAmandaGo,feel,,1	
GoAway,feel,,1	
GoCanes,feel,,1	
GoCoogs,feel,,1	
GoDavid,feel,,1	
GoDuke,feel,,1	
GoGirl,feel,,1	
GoHawks,feel,,1	
GoHome,feel,,1	
GoKitGo,feel,,1	
GoalsFor2014,feel,,1	
Gobruins,feel,,2	
God,feel,,2	
GodDamn,feel,,1	
Godpleasehelpme,feel,,1	
GoliathTheCop,feel,,1	
Gonnadie,feel,,1	
GoodHair,feel,,1	
GoodMorning,feel,,1	
GoodOne,feel,,1	
GoodVibes,feel,,1	
Goodbye2013,feel,,1	
Goodbye2013Victoria,feel,,2	
Goodbye2013VictoriaDay2,feel,,15	
Goodbye2013VictoriaDay3,feel,,14	
Goodmorning,feel,,1	
Goodnight,feel,,2	
Goodtimes,feel,,1	
Goodyear,feel,,1	
Goof,feel,,1	
GoofyGoobers,feel,,1	
Goong,feel,,1	
GotHeem,feel,,1	
GotHisDumbAss,feel,,1	
GotMeWeak,feel,,2	
GotsToDoBetter,feel,,1	
Gracias,feel,,3	
GraciasPorEste2013LuGil,feel,,1	
GrandesQueMeLlevoDel2013,feel,,1	
GrandmasBeLike,feel,,1	
GreatWayToStartTheYear,feel,,1	
GreekAllTheWay,feel,,1	
GreekFolllowTrain,feel,,5	
GreekFollowTrain,feel,,11	
GreekLifeIsTheBestLife,feel,,1	
GreeksDoItBetter,feel,,1	
GregIsTheBetterHoran,feel,,1	
Greve,feel,,1	
Grey,feel,,1	
GreysAnatomy,feel,,1	
Grinding,feel,,1	
Gritos,feel,,1	
Gru,feel,,1	
GrumpyCat,feel,,1	
Gumbo,feel,,1	
Gunnapat,feel,,1	
GurlBye,feel,,1	
GuysBeLike,feel,,1	
GuysDance,feel,,1	
HAHAHA,feel,,1	
HAPPYNEWYEAR,feel,,1	
HAPPYNEWYEARLOVENORMANI,feel,,31	
HAPPYNEWYEARLOVWNORMANI,feel,,1	
HAPPYmonday,feel,,1	
HARAM,feel,,12	
HARDASFUCK,feel,,1	
HE,feel,,1	
HEATWIN,feel,,1	
HELLO,feel,,1	
HHTT,feel,,1	
HKS,feel,,2	
HNY,feel,,4	
HNY2014,feel,,5	
HNYE,feel,,1	
HOHOBELLZ,feel,,1	
HOWLER,feel,,1	
HP,feel,,1	
HSM3,feel,,4	
HU,feel,,2	
HUMBLE,feel,,1	
HUNHAN,feel,,2	
HabibVine,feel,,1	
HackedByTheBoyfriend,feel,,1	
HadMeLike,feel,,1	
HaifaHair,feel,,1	
HailManziel,feel,,1	
HailState,feel,,1	
HaitiansBeLike,feel,,1	
HalliGalli,feel,,1	
HandMeAnotherTissue,feel,,1	
HandsomBabyBoy,feel,,1	
HangItUp,feel,,2	
Hannnnnnnnnn,feel,,1	
Happy,feel,,2	
Happy2014,feel,,2	
HappyAlwannaticDay,feel,,2	
HappyBdayJordy,feel,,2	
HappyBirthdayEllie,feel,,1	
HappyBirthdaySungmin,feel,,1	
HappyChanBaek2014,feel,,1	
HappyDance4HappyNewYear,feel,,1	
HappyEnding,feel,,1	
HappyForHer,feel,,1	
HappyFuckingBirthdayToMe,feel,,1	
HappyFuckingNewYear,feel,,1	
HappyGirl,feel,,1	
HappyHappyHappy,feel,,1	
HappyJedwardYear,feel,,1	
HappyJuliElmoDay,feel,,1	
HappyLastDay,feel,,1	
HappyLouYear,feel,,1	
HappyNewYear,feel,,57	
HappyNewYear2014,feel,,1	
HappyNewYearBitches,feel,,1	
HappyNewYearChrisAnna,feel,,1	
HappyNewYearFollow,feel,,1	
HappyNewYearMaddi,feel,,1	
HappyNewYearMaddiJaneMusic,feel,,1	
HappyNewYearZakiChreif,feel,,1	
HappyNewYears,feel,,7	
HappyNewYearsEve,feel,,2	
HappyNewYearsEveryone,feel,,1	
HappySungminnieDay,feel,,1	
Happynewyear,feel,,1	
HarmonizeAsia,feel,,1	
Harry,feel,,1	
HarryLouYear,feel,,1	
HatersGonnaHate,feel,,1	
HauntedAssPussy,feel,,1	
HaveANiceDay,feel,,1	
HayDiosMio,feel,,1	
HayesGrierTo40K,feel,,2	
HayesGrierTo50K,feel,,1	
HeIsAJerk,feel,,1	
HeMo,feel,,1	
HeSaysHeHasSwag,feel,,1	
HeadDesk,feel,,1	
HealthComplicationsInABottle,feel,,1	
HeartlessMightIAdd,feel,,1	
HeatNation,feel,,1	
Heaven,feel,,1	
HellIsyadoin,feel,,2	
Hello,feel,,2	
Hello2014,feel,,4	
HereWeGo,feel,,1	
HeresTo2014,feel,,1	
Hermanitos,feel,,1	
HeyBoo,feel,,1	
Heyboo,feel,,2	
Heyboo2k13,feel,,1	
HighSchoolMemories,feel,,1	
HigherLearning,feel,,1	
HilariousMomentAtTheAckermanHouse,feel,,1	
HitMeWhenYouGetBike,feel,,1	
Hitadirectionerwithashovelday,feel,,1	
Ho,feel,,1	
Hoe,feel,,1	
HoeFood,feel,,1	
HoeShxt,feel,,1	
HoesBeLike,feel,,7	
HoldMahDick,feel,,1	
HoldTight,feel,,2	
Holdup,feel,,2	
HolidayBowl,feel,,1	
Holidayvirgin,feel,,1	
Holla,feel,,1	
Homecoming,feel,,1	
Homeland,feel,,1	
Homewrecking2014,feel,,1	
HonestHour,feel,,2	
Honestly,feel,,1	
HonestyHour,feel,,5	
Honestyhour,feel,,1	
HoodDisney,feel,,1	
HoodGirls,feel,,2	
Hooligans,feel,,1	
HoopVine,feel,,3	
Hope2014,feel,,1	
HopeNot,feel,,1	
HottieOfTheYEAR,feel,,16	
HottyToddy,feel,,1	
Hourglass,feel,,1	
HouseWifeMaterial,feel,,1	
HowCouldIFoget,feel,,1	
HowTo,feel,,1	
HowToAskAGirlToHomecoming,feel,,1	
HowToNot,feel,,1	
Howto,feel,,1	
HumpDay2014,feel,,3	
Humpaholics,feel,,1	
HungryHungryHypocrite,feel,,1	
HunnyMadu,feel,,2	
IAmNaturalNotBald,feel,,1	
IAmNotTheOne,feel,,1	
ICANT,feel,,1	
ICYROAD,feel,,1	
ICant,feel,,1	
ICreepOnYou,feel,,1	
IDoneGood,feel,,1	
IDontSwingThatWayBaby,feel,,1	
IFeelLoved,feel,,1	
IG,feel,,2	
IGotChu,feel,,1	
IHate,feel,,2	
IHitItFirst,feel,,1	
IKnowIt,feel,,1	
ILLPASS,feel,,1	
ILikeIt,feel,,1	
ILoveMyFamily,feel,,1	
ILoveMyFianc,feel,,1	
ILoveYouMollie,feel,,1	
IMDEAD,feel,,1	
INAYMARICELSORIANO,feel,,1	
IQuit,feel,,1	
IThoughtWrong,feel,,1	
ITweetedItFirst,feel,,1	
IWantAFraternityHusband,feel,,1	
IWillNeverBeAbleToEvenAgain,feel,,1	
IamCool,feel,,1	
IcingOnTheCake,feel,,1	
IfMyMomHadATwitter,feel,,1	
IfWeDate,feel,,26	
IfYouAintTalkinMoneyIDontWannaTalk,feel,,1	
IfYouWasAHoeDenYouAHoeNow,feel,,1	
IknowTheSalsaWasGoodButYouNeverDoubleDipAndTell,feel,,1	
IlTeTrompe,feel,,1	
Ilan,feel,,1	
Ilovebadbitchesthatsmyfuckingproblem,feel,,1	
Ilovephoenix,feel,,1	
Iloveyou,feel,,1	
ImAProudSlut,feel,,1	
ImAmazing,feel,,1	
ImDead,feel,,4	
ImGlovinIt,feel,,1	
ImJustBeingHonest,feel,,1	
ImOnTheGrounD,feel,,1	
ImSingleBecause,feel,,1	
ImSoExcited,feel,,1	
ImSpecial,feel,,1	
ImTellnYa,feel,,1	
ImWeak,feel,,1	
Imdead,feel,,1	
In2013,feel,,2	
In2014,feel,,8	
In2014IWill,feel,,1	
InTheClear,feel,,1	
InTheClub,feel,,1	
InnocentRemixes,feel,,1	
InstaBlend,feel,,1	
InstaSize,feel,,2	
Instagram,feel,,3	
InternetFights,feel,,1	
IsThatBad,feel,,1	
ItalianProblems,feel,,1	
ItsAFamilyThing,feel,,1	
ItsHandled,feel,,2	
ItsNaptime,feel,,1	
ItsRealTho,feel,,1	
ItsShowtime,feel,,1	
ItsStillBreak,feel,,1	
ItsStillSomeOfUsOutThere,feel,,1	
Iviry,feel,,1	
JA,feel,,1	
JAComeBack,feel,,2	
JAM,feel,,1	
JANOSKIANS,feel,,5	
JArmy,feel,,1	
JESUS,feel,,1	
JK,feel,,1	
JLS2013Memories,feel,,2	
JPoriginal,feel,,2	
Jackson,feel,,1	
JaeBass,feel,,1	
JahFiya,feel,,1	
JalenDoston,feel,,1	
JalenDotson,feel,,4	
JamaicansBeLike,feel,,1	
JamesHardenBeLike,feel,,1	
JamesNYResolutions,feel,,1	
JamesTweet,feel,,1	
JamieThePrivateSchoolGirl,feel,,1	
Janoskians2013Memories,feel,,1	
Jarm,feel,,1	
JayzcallingB,feel,,2	
JedwardMemories,feel,,1	
Jenna,feel,,1	
Jerehmy,feel,,1	
JerseyNiggaBeLike,feel,,1	
Jesors,feel,,1	
Jess,feel,,1	
JessieJ,feel,,1	
Jesus,feel,,3	
JetsetterProbs,feel,,1	
JeusYouDoneGoodWithThisOne,feel,,1	
Jilla,feel,,1	
Jingles,feel,,1	
JmeSeraisBattuPourMoiin,feel,,1	
Jodeci,feel,,1	
JonasFansLoveBreakTheSilence,feel,,2	
JonaticsLoveBreakTheSilence,feel,,2	
Jonjoselfie,feel,,1	
JordanFiend,feel,,1	
Journals,feel,,1	
July272014,feel,,1	
JusgeJudy,feel,,1	
JustDance,feel,,2	
JustDance2014,feel,,2	
JustInCase,feel,,1	
JustPLLThings,feel,,1	
JustSayin,feel,,1	
JustSharing,feel,,1	
JustWaitOnIt,feel,,2	
JustWondering,feel,,1	
Justchill,feel,,1	
Justgirlythings,feel,,1	
JustinTimberlakealldayeverday,feel,,1	
JustinvisitKayla,feel,,1	
KAMMemories2k13,feel,,1	
KCamp,feel,,1	
KG,feel,,1	
KNODAT,feel,,1	
KOTD,feel,,1	
Kacamanabuataku,feel,,1	
KadiraTweet,feel,,1	
Kampvuur,feel,,1	
Kanikanci,feel,,1	
KaribalNiJoaquin,feel,,1	
KarlPilkington,feel,,2	
KathNiel,feel,,1	
KathrynBernardoAtSportsComplexAgooLaUnion,feel,,1	
KattWilliams,feel,,1	
Kayy,feel,,2	
KeHichite,feel,,1	
KeKoreaKeKita,feel,,1	
Kearney,feel,,1	
KearnyHigh,feel,,2	
KeepItUp,feel,,1	
KeyAndPeele,feel,,1	
KhalifaFacts,feel,,1	
KhutiNumberOne,feel,,1	
KiasuGang,feel,,1	
KidsBeLike,feel,,4	
KillEm,feel,,1	
KilledIt,feel,,2	
KindaFunnnnny,feel,,1	
KingBach,feel,,1	
KingsKup,feel,,1	
KirTweet,feel,,1	
Kmsl,feel,,1	
KnoccOutBoyz,feel,,1	
KnowWhatImSayin,feel,,1	
KnowYourAnon,feel,,1	
Korlu,feel,,1	
KurtSeyitve,feel,,1	
KurtSeyitveSura,feel,,1	
L,feel,,2	
LAD,feel,,1	
LBES,feel,,1	
LBESP3,feel,,15	
LDRprobs,feel,,1	
LEAVEITIN2013,feel,,11	
LEAVEITINFOCKIN2013,feel,,1	
LHHNY,feel,,19	
LIGHTSKIN,feel,,1	
LIGHTSKINNIGGASBELIKE,feel,,2	
LMAO,feel,,1	
LMFAO,feel,,2	
LMmomentof2013,feel,,2	
LNV,feel,,8	
LOL,feel,,8	
LONDONBREAD,feel,,1	
LONER,feel,,1	
LOVE,feel,,2	
LOWKEY,feel,,1	
LQSA4,feel,,1	
LRT,feel,,35	
LT,feel,,5	
LUHAN,feel,,1	
LUWinterfest,feel,,1	
LVK,feel,,1	
LaQueSabeSabe,feel,,1	
LadyGaga,feel,,1	
Lamariatemato,feel,,1	
LameBitch,feel,,1	
LanaDelRey,feel,,1	
Lance210,feel,,1	
LasVegas,feel,,1	
LastDayOfDecember,feel,,1	
LastRT,feel,,1	
LastSelfieOf2013,feel,,1	
LastTweetOf2013,feel,,1	
LateNightConfession,feel,,1	
LateUpload,feel,,1	
Laters,feel,,1	
Latinaproblems,feel,,1	
Laughing,feel,,1	
Laughs,feel,,1	
Law,feel,,1	
LawdHelpMe,feel,,1	
Lawwwwrd,feel,,1	
LeBron11,feel,,1	
LeFlopJames,feel,,1	
LePerleDiPinna,feel,,1	
LearnToCook2014,feel,,1	
LeaveItIn2013,feel,,1	
LeaveItIn2k13,feel,,1	
LeaveUrBonnetIn2013,feel,,1	
Lebron,feel,,1	
LeeMinHo,feel,,1	
Leeminho,feel,,1	
Leggo,feel,,1	
Leo,feel,,3	
Les3Freres,feel,,1	
LesDirectionersNoublierontJamais,feel,,1	
LesMis,feel,,1	
LessonsLearned,feel,,1	
LetMeFindOut,feel,,1	
LetsGetIt,feel,,2	
LetsGo,feel,,1	
LetsMakeItAwkward,feel,,1	
LexiTweet,feel,,1	
Liam,feel,,1	
LiesToldOnTwitter,feel,,5	
LifeInAlabama,feel,,1	
LifeIsGood,feel,,1	
LifeLesson,feel,,2	
LightSkin,feel,,1	
LightSkinNiggas,feel,,1	
LightSkinsBeLike,feel,,2	
Like,feel,,2	
LikeABoss,feel,,1	
LimitlessNYE,feel,,1	
LincolnBeLike,feel,,5	
LionKing,feel,,1	
LittleMonster,feel,,1	
LittleMuyi,feel,,1	
LiveWithPassion,feel,,1	
Lmao,feel,,2	
LoL,feel,,1	
LoMejorDel2013,feel,,1	
LoQueTengoQueAguantar,feel,,1	
Loco,feel,,1	
Logan,feel,,1	
Lol,feel,,3	
LolAtUrLyf,feel,,1	
LoneSurvivor,feel,,1	
Lonely,feel,,1	
Loner,feel,,1	
LonerLife,feel,,1	
LonerStatus,feel,,1	
LongForAMan,feel,,1	
LookAtGod,feel,,1	
LookAtHerName,feel,,2	
LookingForAlaska,feel,,1	
Loop,feel,,2	
Loquito,feel,,1	
LosAnderson,feel,,1	
Losextra,feel,,1	
Lossa,feel,,2	
LostinThought,feel,,1	
LotteWorld,feel,,1	
Louboutin,feel,,1	
Louis,feel,,1	
Louisbum2013,feel,,1	
Lovaticproblems,feel,,1	
Lovatics,feel,,2	
Love,feel,,2	
LoveHer,feel,,1	
LoveIt,feel,,2	
LoveMyFriends,feel,,1	
LoveMyLife,feel,,2	
LoveMyLittleBrother,feel,,1	
LoveThem,feel,,1	
LoveYou,feel,,1	
LoveYouBabe,feel,,1	
LoveYouThough,feel,,1	
Loveyou,feel,,1	
LovingYouIsEasyIsOutTommorow,feel,,1	
LovingYouIsEasyToNo1,feel,,1	
Lovingit,feel,,1	
Lrt,feel,,8	
Lt,feel,,1	
LufcFamily,feel,,1	
LukeBryan,feel,,1	
MAGICSCHOOLBUS,feel,,1	
MANDOWN,feel,,1	
MARIOSTAYSTRONG,feel,,1	
MCJunior3,feel,,1	
MCM,feel,,43	
ME,feel,,1	
MEAT,feel,,1	
MEMEME,feel,,1	
MERLOT,feel,,1	
MIC,feel,,6	
MICEndofSeasonParty,feel,,1	
MILEY,feel,,1	
MJK,feel,,1	
MJMondays,feel,,1	
MJisGOD,feel,,1	
MK1Takeover,feel,,1	
MLRT,feel,,1	
MUFC,feel,,2	
MUSIC,feel,,1	
MacMillerMonday,feel,,1	
Madagascar2Reference,feel,,1	
MagconTourChicago,feel,,2	
MahbobuiAnaQueenAhlam,feel,,1	
Mahomies,feel,,2	
MahomiesMissDave,feel,,2	
MaisOuEstLeRespect,feel,,14	
MakeMeCum,feel,,1	
Makeitmeery,feel,,1	
MamaBeLike,feel,,4	
MamaFields,feel,,1	
MamaWeMadeIt,feel,,1	
ManCrushEveryday,feel,,1	
ManCrushMonday,feel,,4	
ManOfGod,feel,,1	
MarkTheShark,feel,,1	
MarryYou,feel,,1	
Martin,feel,,1	
Martinique,feel,,1	
MaryGleasonMonday,feel,,1	
Masshole,feel,,1	
MatThatWillBe,feel,,1	
Mathu,feel,,1	
MattAndCam,feel,,2	
McAssHole,feel,,1	
MeandTheSister,feel,,1	
MeechGang,feel,,3	
MeekMill,feel,,2	
MeetOtaku,feel,,1	
MeilleurMoment2013,feel,,1	
MeilleuresRencontres2013,feel,,1	
MelvinGregg,feel,,1	
MemorableMomentsof2013,feel,,1	
Memorablepicsof2013,feel,,1	
Memories,feel,,1	
MemoriesOf2013,feel,,1	
MemoryMonday,feel,,1	
MendigoSegueMendigo,feel,,1	
Mental,feel,,3	
MentionAHoe,feel,,1	
MentionATrueFriendFrom2013,feel,,1	
MentionSomeoneBeautiful,feel,,1	
MerciTalPourCetteBelleAnn,feel,,1	
Merica,feel,,1	
MerryChristmas,feel,,2	
Mesaaa,feel,,1	
MessageDroles,feel,,1	
Messy,feel,,1	
Mexican,feel,,1	
MexicanProblems,feel,,1	
MexicanVine,feel,,1	
MexicanVines,feel,,1	
Mi2013conAura,feel,,1	
MiCombo,feel,,1	
MiParejaFavoritaDel2013,feel,,1	
MiamiFace,feel,,1	
Mias,feel,,1	
MichaelJacksonBillieJean,feel,,1	
MiddaysWithMissAnge,feel,,1	
MiddleSchoolMemories,feel,,1	
MidnightKiss,feel,,1	
MidnightMemoriesTrackBlogger,feel,,1	
MightyMike,feel,,1	
MilCoisasQEuAmoNasPniners,feel,,2	
MilSteph_,feel,,1	
MileyCyrus,feel,,2	
MileyCyrusRemake,feel,,1	
MindlessMemories,feel,,4	
MindlessMemories2013,feel,,9	
MindyProject,feel,,1	
Minion,feel,,1	
MissHerSoMuch,feel,,1	
MissHim,feel,,1	
MissYou,feel,,2	
Missing2013,feel,,2	
MissingLU,feel,,1	
MixedGirlMonday,feel,,1	
MixtapesBeLike,feel,,1	
Mo,feel,,1	
MobWives,feel,,1	
Moldiv,feel,,1	
Mom,feel,,1	
Momentos2013,feel,,1	
MommaD,feel,,1	
Mommy,feel,,1	
MomsBeLike,feel,,1	
MonAnneeFoot,feel,,1	
MoneyBaby,feel,,1	
MoneyMan,feel,,1	
Moobs,feel,,1	
MordernFamily,feel,,1	
MorningSex,feel,,1	
Moscow,feel,,1	
Motivation,feel,,1	
Motiveishon,feel,,1	
MotoXGirlProbs,feel,,1	
Motorboat,feel,,1	
Movie,feel,,1	
MrsBrownsBoys,feel,,3	
MuchLove,feel,,1	
Munchies,feel,,1	
Murica,feel,,1	
MurrlandBaby,feel,,1	
Muscles,feel,,1	
MusicalsSoundClashWars,feel,,1	
MustBeNice,feel,,1	
My2013Confession,feel,,2	
My2013FootballHighlight,feel,,2	
MyBrothers,feel,,1	
MyBrothersScareIdea,feel,,3	
MyFrazierRoommates,feel,,1	
MyGfCute,feel,,1	
MyGirl,feel,,1	
MyHighSchoolDays,feel,,1	
MyLife,feel,,2	
MyMan,feel,,1	
MyNiggaMyNigga,feel,,1	
MyOther4,feel,,1	
MyShitStupid,feel,,2	
MyrtleManor,feel,,1	
NAF,feel,,1	
NBA,feel,,1	
NBC,feel,,1	
NBCNYE,feel,,2	
NCAT,feel,,1	
NCIS,feel,,1	
NEONLIGHTS,feel,,1	
NETtvmasakini,feel,,1	
NEVERFORGET,feel,,1	
NEXT,feel,,1	
NFB,feel,,1	
NFL,feel,,1	
NFLBestOf2013,feel,,1	
NNPW,feel,,1	
NOLATakeOver,feel,,6	
NOSLEEP,feel,,1	
NOT,feel,,1	
NOTHAPPY,feel,,1	
NOYALL,feel,,1	
NOeditan,feel,,1	
NP,feel,,1	
NPS,feel,,1	
NPUGA,feel,,1	
NW,feel,,1	
NY,feel,,1	
NYE,feel,,26	
NYE2k13,feel,,1	
NYEBash,feel,,1	
NYEChicago,feel,,1	
NYEprobs,feel,,1	
NYEvibes,feel,,1	
NYNM,feel,,1	
NaNa,feel,,1	
NabillaEtThomasLesMeilleurs,feel,,1	
NaeNae,feel,,17	
NaeNae101,feel,,1	
Nah,feel,,1	
Nakakaiyak,feel,,1	
NamasteSarah,feel,,1	
NameThatFilter,feel,,1	
NamesIWouldNameMyChild,feel,,1	
Nana,feel,,1	
NaoTaSaRelaxa,feel,,1	
NeedToSnapOutOfThisSickness,feel,,1	
Needy,feel,,1	
Nephew,feel,,1	
NeverAgain,feel,,1	
NeverFails,feel,,1	
NeverForget,feel,,3	
NeverForget2013,feel,,1	
NeverGetsOld,feel,,1	
NeverHadAChanceB,feel,,1	
NewGirlBand,feel,,2	
NewHair,feel,,1	
NewJoey,feel,,1	
NewMe,feel,,1	
NewMePeople,feel,,1	
NewOrleans,feel,,1	
NewStart,feel,,1	
NewThings,feel,,1	
NewYear,feel,,13	
NewYear2014,feel,,2	
NewYearDubai,feel,,1	
NewYearEve,feel,,2	
NewYearMEGAMIX,feel,,3	
NewYearNewMe,feel,,5	
NewYearNewReach,feel,,1	
NewYearNewShape,feel,,1	
NewYearReset,feel,,1	
NewYearResolution,feel,,3	
NewYearResolutions,feel,,1	
NewYearSameMe,feel,,1	
NewYearWish,feel,,3	
NewYears,feel,,12	
NewYears2014,feel,,1	
NewYearsBaby,feel,,1	
NewYearsChallenge,feel,,1	
NewYearsCrush,feel,,1	
NewYearsEve,feel,,12	
NewYearsKiss,feel,,2	
NewYearsMEAGAMIX,feel,,1	
NewYearsMEGAMIX,feel,,66	
NewYearsNails,feel,,1	
NewYearsParty,feel,,1	
NewYearsResolution,feel,,6	
NewYearsWithTheTeam3,feel,,1	
NewYorkBitches,feel,,1	
NewYrsEveFuckery,feel,,1	
NewZealand,feel,,1	
News,feel,,1	
NewsYearsMEGAMIX,feel,,8	
Newyear,feel,,1	
NgasihTauAjaSih,feel,,1	
Niall,feel,,1	
NiallLoookAtThisList,feel,,1	
NicNikMissingYou,feel,,1	
NickiMinajRemember2013,feel,,1	
Niece,feel,,1	
Nigeria,feel,,1	
NiggaTweet,feel,,1	
NiggasBeLike,feel,,9	
Nightingale,feel,,1	
NikkiMinaj,feel,,1	
NinePeoplesAParty,feel,,1	
NiqueSaMere,feel,,1	
NoALaPirotecnia,feel,,1	
NoAttentionForMe,feel,,1	
NoChill,feel,,3	
NoConsequences,feel,,1	
NoCrop,feel,,1	
NoDamnSense,feel,,1	
NoDisrespect,feel,,1	
NoDrinkingAndDriving,feel,,1	
NoFucksGiven,feel,,1	
NoFun,feel,,1	
NoFuxGiven,feel,,1	
NoHardFeelings,feel,,1	
NoHomo,feel,,2	
NoLie,feel,,1	
NoLife,feel,,1	
NoMatterWhat,feel,,1	
NoNewNew,feel,,5	
NoPB,feel,,1	
NoPuedenNo,feel,,1	
NoRagrets,feel,,7	
NoRegrets,feel,,1	
NoRespect,feel,,1	
NoTeamMiniRoofies,feel,,1	
Nobody,feel,,1	
Nochevieja,feel,,1	
NolaTakeOver,feel,,2	
Nolie,feel,,1	
Noms,feel,,1	
Noooooooormal,feel,,1	
Norbit,feel,,1	
NoseGang,feel,,1	
NotAStonerTho,feel,,1	
NotAtAll,feel,,1	
NotEvenSo,feel,,1	
NotForLongTho,feel,,1	
NotGettingKissedTonight,feel,,1	
NotNormal,feel,,1	
NotReady,feel,,1	
NotReally,feel,,1	
NouvelAn,feel,,1	
NowLookAtHerFace,feel,,2	
NowWatching,feel,,1	
Nozone,feel,,1	
Np,feel,,1	
NuknaQuote,feel,,1	
Numbergame,feel,,1	
Nw,feel,,2	
Nye,feel,,1	
O2HITAMILLION,feel,,1	
O2LDigiTour,feel,,1	
O2LHIT1MILLION,feel,,1	
O2LHITA1MILLION,feel,,1	
O2LHITAMILLION,feel,,21	
OCDtothamax,feel,,1	
OFF,feel,,1	
OGKILLA,feel,,1	
OHDANA,feel,,1	
OHGorNOTHIN,feel,,1	
OJSimpson,feel,,1	
OMG,feel,,1	
OMS,feel,,1	
OOMF,feel,,3	
OOTD,feel,,1	
OPConfessions,feel,,1	
ORNAH,feel,,1	
ORU,feel,,1	
OTF,feel,,1	
OTH,feel,,3	
OTP,feel,,1	
OTShunhan,feel,,1	
OUAT,feel,,1	
OUCH,feel,,1	
ObamaOut,feel,,1	
Obsessed,feel,,1	
Off,feel,,1	
Oh,feel,,2	
OhArdDen,feel,,4	
OhSandra,feel,,1	
OhWait,feel,,1	
Ohboy,feel,,1	
Ok,feel,,1	
OkImDone,feel,,1	
Okbye,feel,,2	
Olaf,feel,,1	
Olguis,feel,,1	
OllieInManchester,feel,,1	
OnFriday,feel,,1	
OnGod,feel,,1	
OnHere,feel,,1	
OnMa,feel,,1	
OnMe,feel,,1	
OnPoint,feel,,1	
OnSeFollowLeLundiSansPression,feel,,2	
OnSeFolowLeLundiSansPression,feel,,1	
OnToDaNext,feel,,1	
OnYan,feel,,1	
Oncers,feel,,1	
OneLove,feel,,1	
OneOfMyFavoriteMoviesIs,feel,,1	
Onedirection,feel,,1	
OnlyIfYouKnew,feel,,1	
OnlyWearClothesOnWednesdays,feel,,1	
Oomf,feel,,14	
Ooolala,feel,,1	
Oops,feel,,1	
OpenBarShawty,feel,,1	
OrNah,feel,,6	
Order,feel,,1	
OsMarin,feel,,1	
Ottawa,feel,,1	
OuKillEm,feel,,1	
Ouch,feel,,1	
OverUseOfEmojis,feel,,1	
OverloadTo110K,feel,,1	
OverloadTo110k,feel,,1	
Owee,feel,,1	
OxfordHereICome,feel,,1	
PBLV,feel,,1	
PERFECT,feel,,1	
PHIvsDAL,feel,,1	
PLL,feel,,3	
POURITUP,feel,,1	
PPC,feel,,1	
PROPERSEXYLIKE,feel,,1	
PRT,feel,,1	
PS4,feel,,1	
PT,feel,,1	
Packers,feel,,1	
PaddyChristmas,feel,,1	
Pagekennedy,feel,,1	
Pagpag,feel,,1	
PagpagSiyamNaBuhay,feel,,3	
Paige,feel,,1	
Pandora,feel,,1	
PaniniNoTieneFacebook,feel,,1	
PaperdollsBoysOverloadNewVideo,feel,,6	
ParabensLuanSantana,feel,,1	
Paradoxale,feel,,1	
Paranoia,feel,,1	
ParksandRec,feel,,1	
Parkshinhye,feel,,1	
Parody,feel,,2	
PartI,feel,,1	
Partayyy,feel,,1	
Partition,feel,,2	
Party,feel,,2	
PartyHopping,feel,,1	
PasPret,feel,,2	
Pathetic,feel,,1	
PaulWalker,feel,,1	
PaulasBestDishes,feel,,1	
Payzer,feel,,1	
PeaceLindsay,feel,,1	
PeachFuzz,feel,,1	
PecanTorte,feel,,1	
